id,email,listed_ip_address,unlisted_ip_address,os,version,location,device_name,occurrence_time,occurrence_time,occurrence_time,occurrence_time,alert_subject,application,service,compromised_devices,risk_devices,threat_activity,healthy_devices,infected_devices,is_listed_device,is_unlisted_device,alert_type
459,cdonocq@parallels.com,243.137.185.78,,Windows,10,Australia,Sys459,05-07-2018 03-12-35,05-07-2018 03-12-35,05-07-2018 03-12-35,05-07-2018 03-12-35,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,critical
460,kenstencr@ft.com,170.48.1.0,,Windows,10,Australia,Sys460,15-07-2018 15-14-35,15-07-2018 15-14-35,15-07-2018 15-14-35,15-07-2018 15-14-35,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,critical
461,bkensingtoncs@weebly.com,106.126.250.124,,Windows,10,Australia,Sys461,03-06-2018 18-52-36,03-06-2018 18-52-36,03-06-2018 18-52-36,03-06-2018 18-52-36,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,critical
462,gferresct@bing.com,150.48.32.50,,Windows,10,Australia,Sys462,20-07-2017 12-01-35,20-07-2017 12-01-35,20-07-2017 12-01-35,20-07-2017 12-01-35,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
463,lbeangecu@hp.com,19.98.40.190,,Windows,10,Australia,Sys463,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
464,yswidenbankcv@angelfire.com,97.175.217.173,,Windows,10,Australia,Sys464,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,critical
465,barrighetticw@java.com,158.195.69.126,,Windows,10,Australia,Sys465,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
466,gdaniellcx@oaic.gov.au,20.150.204.185,,Windows,10,Australia,Sys466,04-07-2018 07-00-35,04-07-2018 07-00-35,04-07-2018 07-00-35,04-07-2018 07-00-35,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
467,maugustuscy@cbc.ca,85.251.186.19,,Windows,10,Australia,Sys467,05-07-2018 03-12-35,05-07-2018 03-12-35,05-07-2018 03-12-35,05-07-2018 03-12-35,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,low
468,fsherrincz@joomla.org,119.137.44.230,,Windows,10,Australia,Sys468,15-07-2018 15-14-35,15-07-2018 15-14-35,15-07-2018 15-14-35,15-07-2018 15-14-35,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,low
469,egerged0@lycos.com,168.23.158.83,,Windows,10,Australia,Sys469,03-06-2018 18-52-36,03-06-2018 18-52-36,03-06-2018 18-52-36,03-06-2018 18-52-36,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,low
470,ifeachamd1@technorati.com,48.139.58.242,,Windows,10,Australia,Sys470,20-07-2017 12-01-35,20-07-2017 12-01-35,20-07-2017 12-01-35,20-07-2017 12-01-35,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,low
471,mgarbard2@tmall.com,20.163.1.47,,Windows,10,Australia,Sys471,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
472,fjanseyd3@nydailynews.com,115.110.157.125,,Windows,10,Australia,Sys472,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
473,tlorried4@google.it,221.55.244.84,,Windows,10,Australia,Sys473,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,low
474,ljarvisd5@sfgate.com,205.125.215.133,,Windows,10,Australia,Sys474,03-06-2018 18-52-37,03-06-2018 18-52-37,03-06-2018 18-52-37,03-06-2018 18-52-37,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,low
475,jgamblind6@acquirethisname.com,170.95.206.143,,Windows,10,Australia,Sys475,20-07-2017 12-01-36,20-07-2017 12-01-36,20-07-2017 12-01-36,20-07-2017 12-01-36,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,low
476,awardhawd7@ehow.com,134.192.191.116,,Windows,10,Australia,Sys476,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,low
477,ibrumheadd8@addthis.com,69.199.74.166,,Windows,10,Australia,Sys477,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
478,chanleyd9@earthlink.net,72.174.132.78,,Windows,10,Australia,Sys478,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,low
479,lmclewdda@walmart.com,220.133.27.165,,Windows,10,Australia,Sys479,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,04-07-2018 07-00-36,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,low
480,afawdriedb@businesswire.com,43.116.225.249,,Windows,10,Australia,Sys480,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,05-07-2018 03-12-36,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
481,jedwardsondc@netscape.com,234.18.0.133,,Windows,10,Australia,Sys481,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,15-07-2018 15-14-36,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,low
482,llevenskydd@cbslocal.com,240.43.111.82,,Windows,10,Australia,Sys482,03-06-2018 18-52-37,03-06-2018 18-52-37,03-06-2018 18-52-37,03-06-2018 18-52-37,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,high
483,ybartolde@soundcloud.com,208.38.161.185,,Windows,10,Australia,Sys483,20-07-2017 12-01-36,20-07-2017 12-01-36,20-07-2017 12-01-36,20-07-2017 12-01-36,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,high
484,llantrydf@parallels.com,127.87.146.63,,Windows,10,Australia,Sys484,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,high
485,eyockleydg@ihg.com,193.60.82.251,,Windows,10,Australia,Sys485,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,high
486,shorsfielddh@odnoklassniki.ru,24.75.158.4,,Windows,10,Australia,Sys486,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
487,gkingzetdi@arizona.edu,216.17.101.37,,Windows,10,Australia,Sys487,03-06-2018 18-52-38,03-06-2018 18-52-38,03-06-2018 18-52-38,03-06-2018 18-52-38,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
488,tcastilledj@so-net.ne.jp,135.21.205.196,,Windows,10,Australia,Sys488,20-07-2017 12-01-37,20-07-2017 12-01-37,20-07-2017 12-01-37,20-07-2017 12-01-37,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,high
489,pskaifedk@berkeley.edu,142.143.12.100,,Windows,10,Australia,Sys489,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,high
490,mmccawdl@earthlink.net,172.240.213.146,,Windows,10,Australia,Sys490,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,high
491,aspurretdm@dropbox.com,199.139.89.234,,Windows,10,Australia,Sys491,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
492,agridleydn@merriam-webster.com,234.249.196.78,,Windows,10,Australia,Sys492,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,04-07-2018 07-00-37,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,medium
493,mshinndo@sina.com.cn,140.59.209.162,,Windows,10,Australia,Sys493,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,05-07-2018 03-12-37,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,medium
494,cleggdp@harvard.edu,53.148.165.247,,Windows,10,Australia,Sys494,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,15-07-2018 15-14-37,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,medium
495,jmountforddq@chron.com,65.234.116.110,,Windows,10,Australia,Sys495,03-06-2018 18-52-38,03-06-2018 18-52-38,03-06-2018 18-52-38,03-06-2018 18-52-38,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,medium
496,baspdendr@a8.net,162.27.255.249,,Windows,10,Australia,Sys496,20-07-2017 12-01-37,20-07-2017 12-01-37,20-07-2017 12-01-37,20-07-2017 12-01-37,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,medium
497,splewrightds@amazon.co.jp,8.169.156.205,,Windows,10,Australia,Sys497,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,medium
498,ntyhurstdt@1688.com,137.32.209.116,,Windows,10,Australia,Sys498,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,medium
499,ebonsondu@unesco.org,196.252.124.82,,Windows,10,Australia,Sys499,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,medium
500,ocescottidv@facebook.com,141.26.77.75,,Windows,10,Australia,Sys500,03-06-2018 18-52-39,03-06-2018 18-52-39,03-06-2018 18-52-39,03-06-2018 18-52-39,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,medium
501,slordingdw@seattletimes.com,222.64.186.178,,ubuntu,16.04,Australia,Sys501,20-07-2017 12-01-38,20-07-2017 12-01-38,20-07-2017 12-01-38,20-07-2017 12-01-38,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,medium
502,civakhindx@vkontakte.ru,128.129.255.150,,ubuntu,16.04,Australia,Sys502,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,critical
503,cevertondy@deliciousdays.com,123.242.197.72,,ubuntu,16.04,Australia,Sys503,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,critical
504,ltreadawaydz@gizmodo.com,42.102.243.48,,ubuntu,16.04,Australia,Sys504,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,critical
505,eespadatere0@studiopress.com,140.45.131.208,,ubuntu,16.04,Australia,Sys505,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,04-07-2018 07-00-38,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,critical
506,mcordalle1@jugem.jp,228.9.146.208,,ubuntu,16.04,Australia,Sys506,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,05-07-2018 03-12-38,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,critical
507,lpeschete2@pcworld.com,61.84.101.26,,ubuntu,16.04,Australia,Sys507,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,15-07-2018 15-14-38,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
508,agoronie3@ustream.tv,159.14.61.123,,ubuntu,16.04,Australia,Sys508,03-06-2018 18-52-39,03-06-2018 18-52-39,03-06-2018 18-52-39,03-06-2018 18-52-39,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
509,hmccorleye4@dagondesign.com,22.76.184.78,,ubuntu,16.04,Australia,Sys509,20-07-2017 12-01-38,20-07-2017 12-01-38,20-07-2017 12-01-38,20-07-2017 12-01-38,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Brocade,Fabric-OS,0,0,0,1,0,1,0,critical
510,kscurre5@google.de,49.7.90.75,,ubuntu,16.04,Australia,Sys510,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,Pattern Login to EMR-Systemfailed for user  'Dr.Sussan.,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
511,icanningse6@tumblr.com,18.127.49.100,,ubuntu,16.04,Australia,Sys511,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Oracle-DB,Oracle-DB,0,0,0,1,0,1,0,critical
512,fflecknelle7@wp.com,241.88.32.89,,ubuntu,16.04,Australia,Sys512,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,EMR-System,Client,0,0,0,1,0,1,0,critical
513,cbullcocke8@deliciousdays.com,148.190.55.98,,ubuntu,16.04,Australia,Sys513,03-06-2018 18-52-40,03-06-2018 18-52-40,03-06-2018 18-52-40,03-06-2018 18-52-40,Pattern DB exceeded retry limit. is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,critical
514,flemmone9@uol.com.br,7.194.220.48,,ubuntu,16.04,Australia,Sys514,20-07-2017 12-01-39,20-07-2017 12-01-39,20-07-2017 12-01-39,20-07-2017 12-01-39,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",Neutron,Neutron_metadata,0,0,0,1,0,1,0,no threat
515,jjocicea@cnet.com,210.161.212.228,,ubuntu,16.04,Australia,Sys515,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Neutron,Neutron_server,0,0,0,1,0,1,0,no threat
516,rflaoniereb@usnews.com,147.179.138.15,,ubuntu,16.04,Australia,Sys516,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,05-07-2018 03-12-40,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Application-Error,0,0,0,1,0,1,0,no threat
517,cpolgreenec@wordpress.com,117.91.201.180,,ubuntu,16.04,Australia,Sys517,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,15-07-2018 15-14-40,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,no threat
518,rtrasked@ca.gov,243.151.104.57,,ubuntu,16.04,Australia,Sys518,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,04-07-2018 07-00-39,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,no threat
519,lroddanee@samsung.com,39.129.253.151,,ubuntu,16.04,Australia,Sys519,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,05-07-2018 03-12-39,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,no threat
520,pworleyef@ucoz.ru,43.70.116.133,,ubuntu,16.04,Australia,Sys520,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,15-07-2018 15-14-39,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",MS-Eventlog,Application-Error,0,0,0,1,0,1,0,no threat
521,dyanezeg@youtube.com,6.135.159.5,,ubuntu,16.04,Australia,Sys521,03-06-2018 18-52-40,03-06-2018 18-52-40,03-06-2018 18-52-40,03-06-2018 18-52-40,"Pattern Line protocol on Interface FastEthernet0/7, changed state to down is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,no threat
522,mpusilleh@zimbio.com,3.217.36.120,,ubuntu,16.04,Australia,Sys522,20-07-2017 12-01-39,20-07-2017 12-01-39,20-07-2017 12-01-39,20-07-2017 12-01-39,Pattern Switch faulted; internal processor was reset before switch init completed. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,no threat
523,kodooghaineei@reference.com,58.40.187.65,,ubuntu,16.04,Australia,Sys523,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,04-07-2018 07-00-40,Pattern java.sql.SQLException: ORA-00060: deadlock detected while waiting for resource. is now becoming frequent,Cisco,Catalyst-3550,0,0,0,1,0,1,0,no threat
